significantWaveHeight,peakPeriod,meanPeriod,peakDirection,peakDirectionalSpread,meanDirection,meanDirectionalSpread,timestamp,latitude,longitude
0.05,25.6,9.24,345.442,69.677,348.536,75.028,2022-05-13T18:40:25.000Z,22.30465,39.10358
0.01,17.06,4.34,342.474,80.235,315.0,79.388,2022-05-13T19:10:25.000Z,22.30465,39.10358
0.01,25.6,3.38,84.03,74.688,61.314,78.599,2022-05-13T20:10:25.000Z,22.30465,39.10358
0.05,20.48,7.4,261.87,80.184,248.962,80.475,2022-05-13T21:10:25.000Z,22.30465,39.10357
0.03,12.8,5.64,143.483,68.476,116.565,78.965,2022-05-13T21:40:25.000Z,22.30465,39.10358
0.06,25.6,9.42,299.476,77.826,328.57,76.738,2022-05-13T22:10:25.000Z,22.30465,39.10358
0.07,20.48,9.58,302.681,78.495,339.146,80.134,2022-05-13T22:40:25.000Z,22.30465,39.10358
0.13,25.6,13.52,227.911,77.649,169.131,75.82,2022-05-13T23:40:25.000Z,22.30463,39.1036
0.07,25.6,10.76,201.991,74.066,191.997,77.722,2022-05-14T00:10:25.000Z,22.30463,39.1036
0.07,25.6,10.2,178.568,77.795,191.768,80.052,2022-05-14T00:40:25.000Z,22.30467,39.1036
0.05,25.6,9.12,179.029,76.211,90.0,79.388,2022-05-14T01:10:25.000Z,22.30467,39.1036
0.05,25.6,10.7,121.693,73.768,131.73,77.001,2022-05-14T01:40:25.000Z,22.30463,39.10357
0.05,17.06,8.26,105.593,79.241,149.349,79.776,2022-05-14T02:10:25.000Z,22.30463,39.10357
0.05,20.48,7.72,316.414,76.356,320.528,78.368,2022-05-14T02:40:25.000Z,22.30465,39.10358
0.07,25.6,10.76,153.004,78.638,150.164,77.862,2022-05-14T03:10:25.000Z,22.30465,39.10358
0.02,20.48,4.92,208.151,75.735,215.272,79.015,2022-05-14T03:40:25.000Z,22.30467,39.10355
0.02,17.06,3.32,70.63,75.464,146.768,79.644,2022-05-14T04:10:25.000Z,22.30467,39.10357
0.01,25.6,4.7,178.698,79.266,212.005,80.278,2022-05-14T04:40:25.000Z,22.30465,39.10357
0.03,25.6,5.26,18.13,76.174,18.435,78.613,2022-05-14T05:10:25.000Z,22.30465,39.10357
0.08,25.6,10.62,46.219,78.351,69.228,79.791,2022-05-14T05:40:25.000Z,22.30465,39.10358
0.07,10.24,6.66,139.514,74.348,128.797,78.394,2022-05-14T06:10:25.000Z,22.30465,39.10358
0.04,20.48,5.88,161.742,72.488,176.878,78.817,2022-05-14T06:40:25.000Z,22.30467,39.10355
0.08,14.62,5.68,46.332,78.583,153.153,77.35,2022-05-14T07:10:25.000Z,22.30467,39.10355
0.04,14.62,4.18,160.602,74.829,198.435,79.128,2022-05-14T07:40:25.000Z,22.30463,39.10357
0.08,20.48,5.46,52.4,76.556,11.31,80.42,2022-05-14T08:10:25.000Z,22.30463,39.10357
0.25,25.6,12.52,69.534,71.651,144.62,77.605,2022-05-14T08:40:25.000Z,22.30465,39.10357
0.16,11.36,7.98,134.563,77.273,190.513,77.022,2022-05-14T09:10:25.000Z,22.30467,39.10357
0.07,12.8,5.46,137.514,75.063,68.405,78.958,2022-05-14T09:40:25.000Z,22.30463,39.10357
0.03,14.62,3.82,162.454,75.168,161.114,79.422,2022-05-14T10:10:25.000Z,22.30465,39.1036
0.03,1.5,1.64,45.744,74.278,136.548,79.985,2022-05-14T10:40:25.000Z,22.30467,39.1036
0.04,1.52,1.82,133.053,63.461,144.545,77.753,2022-05-14T11:10:25.000Z,22.30465,39.1036
0.04,1.44,1.64,199.933,72.96,207.646,78.161,2022-05-14T11:40:25.000Z,22.30467,39.10362
0.02,25.6,2.1,259.216,77.568,212.471,79.989,2022-05-14T12:10:25.000Z,22.30467,39.1036
0.04,1.4,1.84,258.179,73.741,230.711,80.464,2022-05-14T12:40:25.000Z,22.30465,39.10358
0.05,3.78,2.08,114.19,46.185,131.795,77.443,2022-05-14T13:10:25.000Z,22.30465,39.10358
0.04,6.4,3.3,199.204,77.206,198.153,78.445,2022-05-14T13:40:25.000Z,22.30467,39.10358
0.04,25.6,4.86,147.995,76.809,156.038,79.453,2022-05-14T14:10:25.000Z,22.30467,39.10358
0.02,20.48,3.16,121.839,75.026,122.381,79.082,2022-05-14T14:40:25.000Z,22.30467,39.1036
0.05,12.8,5.52,128.66,78.189,116.003,77.331,2022-05-14T15:10:25.000Z,22.30468,39.1036
0.01,3.0,2.62,7.496,79.496,138.013,79.414,2022-05-14T16:10:25.000Z,22.3047,39.1036
0.05,25.6,9.66,8.915,76.831,27.181,77.664,2022-05-14T16:40:25.000Z,22.30465,39.10358
0.01,11.36,2.28,111.854,72.612,116.565,79.238,2022-05-14T17:10:25.000Z,22.30465,39.10358
0.0,17.06,2.76,28.142,79.074,102.995,80.498,2022-05-14T17:40:25.000Z,22.30465,39.10358
0.04,20.48,7.44,100.595,68.924,116.887,77.812,2022-05-14T18:10:25.000Z,22.30465,39.10358
0.02,25.6,3.74,189.345,77.793,182.793,79.386,2022-05-14T18:40:25.000Z,22.30465,39.10357
0.01,20.48,4.98,284.621,80.082,196.699,80.614,2022-05-14T19:10:25.000Z,22.30465,39.10357
0.01,5.38,3.3,333.435,77.683,180.0,80.87,2022-05-14T19:40:25.000Z,22.30465,39.10357
0.0,10.24,3.04,259.808,73.518,311.424,80.126,2022-05-14T20:10:25.000Z,22.30465,39.10355
0.03,6.4,4.42,92.694,77.585,185.44,79.34,2022-05-14T20:40:25.000Z,22.30467,39.10357
0.07,25.6,10.34,97.289,77.519,97.595,79.21,2022-05-14T21:10:25.000Z,22.30465,39.10357
0.07,25.6,10.76,289.747,79.37,329.036,80.797,2022-05-14T22:10:25.000Z,22.30465,39.10357
0.06,20.48,8.66,136.169,79.644,331.928,80.352,2022-05-14T22:40:25.000Z,22.30465,39.10353
0.07,25.6,10.14,98.403,77.425,6.116,79.905,2022-05-14T23:10:25.000Z,22.30452,39.10367
0.12,25.6,12.68,167.807,72.519,165.964,76.838,2022-05-14T23:40:25.000Z,22.3047,39.10355
0.05,25.6,9.14,357.863,75.531,13.496,77.914,2022-05-15T00:10:25.000Z,22.30465,39.10355
0.06,20.48,9.52,30.141,76.651,6.613,78.229,2022-05-15T00:40:25.000Z,22.30467,39.10358
0.05,25.6,8.6,235.733,76.543,241.232,78.691,2022-05-15T01:10:25.000Z,22.30465,39.10357
0.01,25.6,4.62,356.127,73.011,352.875,77.437,2022-05-15T01:40:25.000Z,22.30465,39.10355
0.05,25.6,8.62,177.563,79.144,275.711,79.826,2022-05-15T02:10:25.000Z,22.30465,39.10355
0.08,25.6,10.9,205.53,71.666,206.12,73.876,2022-05-15T02:40:25.000Z,22.30465,39.10357
0.06,25.6,10.18,332.488,78.856,325.561,79.33,2022-05-15T03:10:25.000Z,22.30465,39.10357
0.02,20.48,5.82,173.956,77.57,188.531,79.41,2022-05-15T03:40:25.000Z,22.30465,39.10357
0.01,25.6,4.08,67.671,78.594,143.13,78.412,2022-05-15T04:10:25.000Z,22.30465,39.10357
0.02,25.6,4.5,60.642,76.542,43.069,78.495,2022-05-15T05:40:25.000Z,22.30465,39.10357
0.04,25.6,4.9,292.64,71.985,298.101,76.264,2022-05-15T06:10:25.000Z,22.30467,39.10357
0.06,25.6,9.86,213.453,78.325,146.689,79.353,2022-05-15T06:40:25.000Z,22.3047,39.10353
0.01,20.48,4.26,327.913,74.908,313.939,77.945,2022-05-15T07:10:25.000Z,22.30465,39.10355
0.02,20.48,3.64,117.324,75.49,120.426,78.081,2022-05-15T07:40:25.000Z,22.30463,39.10357
0.06,14.62,5.82,289.699,77.546,272.386,79.103,2022-05-15T08:10:25.000Z,22.30463,39.10357
0.05,14.62,4.68,177.466,76.418,195.852,74.059,2022-05-15T08:40:25.000Z,22.30465,39.10357
0.14,25.6,10.52,167.67,73.235,167.957,74.708,2022-05-15T09:10:25.000Z,22.30465,39.10357
0.04,17.06,4.4,2.603,80.152,176.73,79.628,2022-05-15T09:40:25.000Z,22.30465,39.10355
0.01,25.6,3.76,319.764,73.977,338.962,78.791,2022-05-15T10:10:25.000Z,22.30465,39.10358
0.07,25.6,8.4,92.066,72.936,85.452,77.454,2022-05-15T10:40:25.000Z,22.30467,39.10358
0.02,17.06,2.66,360.0,80.552,33.69,80.599,2022-05-15T11:40:25.000Z,22.30463,39.1036
0.03,25.6,3.04,22.203,78.905,62.418,77.977,2022-05-15T12:10:25.000Z,22.30463,39.1036
0.03,20.48,3.58,14.621,77.171,10.305,80.138,2022-05-15T12:40:25.000Z,22.30465,39.1036
0.02,2.32,2.06,271.095,74.551,67.964,79.214,2022-05-15T13:10:25.000Z,22.30465,39.1036
0.06,25.6,2.32,232.431,79.719,131.76,79.528,2022-05-15T13:40:25.000Z,22.30465,39.1036
0.05,25.6,3.36,234.98,74.108,199.179,79.076,2022-05-15T14:10:25.000Z,22.30465,39.1036
0.03,20.48,2.82,52.067,77.539,95.194,79.259,2022-05-15T14:40:25.000Z,22.30468,39.10362
0.03,25.6,2.22,332.103,77.126,67.38,80.512,2022-05-15T15:10:25.000Z,22.30468,39.10362
0.03,25.6,3.08,321.384,72.523,288.435,80.4,2022-05-15T15:40:25.000Z,22.30472,39.1036
0.03,10.24,3.14,133.025,77.71,155.556,80.549,2022-05-15T16:10:25.000Z,22.30472,39.1036
0.03,17.06,3.28,16.587,79.062,98.427,78.837,2022-05-15T16:40:25.000Z,22.30468,39.10357
0.04,7.3,4.3,165.801,77.564,85.601,79.464,2022-05-15T17:10:25.000Z,22.30468,39.10357
0.05,20.48,5.58,242.765,74.726,162.699,78.457,2022-05-15T17:40:25.000Z,22.30465,39.10358
0.02,6.02,3.66,62.802,77.756,1.848,79.791,2022-05-15T18:10:25.000Z,22.30468,39.10358
0.04,20.48,7.14,130.84,74.596,133.34,77.065,2022-05-15T19:10:25.000Z,22.30463,39.10358
0.02,9.3,4.88,98.173,73.121,95.711,79.826,2022-05-15T19:40:25.000Z,22.30465,39.1036
0.06,25.6,9.14,257.978,76.531,273.013,78.736,2022-05-15T20:40:25.000Z,22.30465,39.10358
0.02,20.48,3.84,354.237,76.567,14.036,79.545,2022-05-15T21:10:25.000Z,22.30467,39.10358
0.05,25.6,8.58,24.206,76.149,32.619,79.844,2022-05-15T21:40:25.000Z,22.30465,39.10355
0.06,25.6,9.96,346.623,74.052,344.268,78.053,2022-05-15T22:10:25.000Z,22.30465,39.10358
0.06,17.06,7.56,303.024,79.117,339.326,78.753,2022-05-15T22:40:25.000Z,22.30465,39.10355
0.08,25.6,11.14,322.16,75.202,151.557,79.94,2022-05-15T23:10:25.000Z,22.30437,39.10393
0.13,25.6,14.34,183.296,73.06,180.0,74.38,2022-05-15T23:40:25.000Z,22.30467,39.1036
0.06,20.48,9.72,300.964,78.923,237.995,80.654,2022-05-16T00:10:25.000Z,22.30467,39.10358
0.06,25.6,9.8,13.266,75.859,29.055,79.381,2022-05-16T00:40:25.000Z,22.30467,39.10358
0.06,25.6,10.04,18.825,75.303,26.906,77.996,2022-05-16T01:10:25.000Z,22.30465,39.10358
0.04,17.06,6.76,154.832,77.311,128.29,78.099,2022-05-16T01:40:25.000Z,22.30465,39.10357
0.03,11.36,5.42,72.897,78.844,58.392,80.422,2022-05-16T02:10:25.000Z,22.30465,39.10357
0.06,25.6,9.54,192.095,73.912,171.06,77.378,2022-05-16T02:40:25.000Z,22.30465,39.10358
0.04,11.36,5.92,296.565,80.317,78.69,80.217,2022-05-16T03:10:25.000Z,22.30465,39.10358
0.01,25.6,3.94,226.439,75.248,214.33,79.038,2022-05-16T03:40:25.000Z,22.30465,39.10358
0.01,25.6,3.6,156.233,76.166,154.231,79.743,2022-05-16T04:10:25.000Z,22.30463,39.1036
0.02,17.06,5.3,315.0,79.559,86.186,80.431,2022-05-16T04:40:25.000Z,22.30465,39.10358
0.06,25.6,9.52,339.163,75.136,348.598,76.069,2022-05-16T05:10:25.000Z,22.30465,39.10358
0.02,25.6,6.98,290.556,78.972,150.255,80.387,2022-05-16T06:10:25.000Z,22.30467,39.1036
0.02,17.06,3.02,84.872,74.568,87.455,79.224,2022-05-16T07:40:25.000Z,22.30465,39.1036
0.02,14.62,3.24,125.942,72.782,84.806,79.705,2022-05-16T08:10:25.000Z,22.30465,39.1036
0.04,2.32,3.38,279.0,66.882,91.469,79.468,2022-05-16T08:40:25.000Z,22.30467,39.1036
0.04,25.6,5.34,2.083,78.819,178.152,79.791,2022-05-16T09:10:25.000Z,22.30467,39.1036
0.03,1.54,1.88,335.298,78.819,282.724,79.76,2022-05-16T09:40:25.000Z,22.30465,39.1036
0.04,25.6,2.24,149.237,72.875,148.61,78.243,2022-05-16T10:10:25.000Z,22.30465,39.1036
0.06,1.78,1.94,90.0,80.112,151.928,80.352,2022-05-16T11:10:25.000Z,22.30467,39.10358
0.05,1.62,1.62,319.329,73.643,315.0,80.241,2022-05-16T11:40:25.000Z,22.30465,39.10355
0.05,1.56,2.0,120.784,76.573,142.524,79.517,2022-05-16T12:40:25.000Z,22.30468,39.10358
0.07,20.48,2.84,153.048,78.363,120.174,79.034,2022-05-16T13:10:25.000Z,22.3047,39.1036
0.07,12.8,3.52,150.173,77.529,100.886,79.973,2022-05-16T13:40:25.000Z,22.30468,39.10358
0.08,14.62,4.98,234.951,77.72,220.601,80.663,2022-05-16T14:10:25.000Z,22.30468,39.10358
0.03,14.62,3.08,122.027,68.746,121.64,76.284,2022-05-16T14:40:25.000Z,22.30468,39.10358
0.03,14.62,3.28,326.149,77.019,88.781,79.145,2022-05-16T15:40:25.000Z,22.30473,39.10357
0.02,14.62,2.64,167.735,80.091,80.218,79.855,2022-05-16T16:40:25.000Z,22.30465,39.10355
0.03,7.86,4.26,194.036,79.545,319.635,79.982,2022-05-16T17:10:25.000Z,22.30467,39.10355
0.01,14.62,5.86,85.649,77.288,48.366,80.55,2022-05-16T17:40:25.000Z,22.30465,39.10357
0.02,17.06,4.28,143.881,79.194,6.116,79.905,2022-05-16T18:10:25.000Z,22.30467,39.10357
0.02,10.24,4.38,310.815,71.226,353.991,80.268,2022-05-16T19:10:25.000Z,22.30465,39.10358
0.01,25.6,4.58,50.262,76.635,64.747,78.673,2022-05-16T20:10:25.000Z,22.30467,39.10358
0.04,8.52,4.64,206.154,75.926,117.216,79.454,2022-05-16T20:40:25.000Z,22.30465,39.10358
0.02,25.6,4.02,154.259,75.945,164.876,77.934,2022-05-16T21:10:25.000Z,22.30465,39.10358
0.07,25.6,9.14,166.018,70.134,153.246,75.471,2022-05-16T22:10:25.000Z,22.30465,39.10358
0.09,25.6,11.16,26.565,75.908,16.905,76.69,2022-05-16T22:40:25.000Z,22.30465,39.10357
0.14,25.6,14.66,146.363,68.049,148.241,69.44,2022-05-16T23:10:25.000Z,22.3045,39.10365
0.14,25.6,14.06,168.939,75.471,165.579,75.086,2022-05-16T23:40:25.000Z,22.30467,39.10358
0.06,25.6,9.46,202.964,78.45,171.607,78.549,2022-05-17T00:10:25.000Z,22.30465,39.10358
0.05,17.06,7.8,69.578,76.954,30.379,78.321,2022-05-17T00:40:25.000Z,22.30463,39.10358
0.05,25.6,9.3,11.505,76.325,19.654,78.029,2022-05-17T01:10:25.000Z,22.30463,39.10358
0.05,20.48,7.88,183.652,77.208,180.0,78.371,2022-05-17T01:40:25.000Z,22.30465,39.10358
0.05,25.6,8.7,171.027,79.49,160.75,78.341,2022-05-17T02:10:25.000Z,22.30465,39.10358
0.07,25.6,10.18,122.445,74.168,133.946,76.327,2022-05-17T02:40:25.000Z,22.30465,39.10357
0.06,25.6,10.02,343.496,75.246,360.0,78.412,2022-05-17T03:10:25.000Z,22.30465,39.10357
0.03,8.52,4.5,254.56,76.593,198.435,80.274,2022-05-17T03:40:25.000Z,22.30463,39.1036
0.02,25.6,4.56,74.745,80.12,70.71,80.185,2022-05-17T04:10:25.000Z,22.30463,39.1036
0.02,25.6,4.64,147.856,73.782,154.516,76.19,2022-05-17T04:40:25.000Z,22.30463,39.1036
0.03,20.48,4.96,270.0,77.961,234.866,79.71,2022-05-17T05:10:25.000Z,22.30463,39.1036
0.04,25.6,10.9,67.496,74.787,67.874,77.04,2022-05-17T05:40:25.000Z,22.30465,39.10358
0.02,17.06,3.2,182.726,77.627,191.889,80.256,2022-05-17T06:10:25.000Z,22.30465,39.10358
0.05,25.6,9.86,153.699,77.089,172.875,79.741,2022-05-17T06:40:25.000Z,22.30463,39.10362
0.02,25.6,3.22,120.677,78.265,10.62,80.381,2022-05-17T07:10:25.000Z,22.30463,39.10362
0.01,20.48,5.2,36.098,76.178,43.112,78.437,2022-05-17T07:40:25.000Z,22.30465,39.10362
0.03,3.0,2.36,160.992,67.35,115.989,77.424,2022-05-17T08:10:25.000Z,22.30463,39.10362
0.04,3.2,2.74,325.931,74.086,2.793,79.386,2022-05-17T08:40:25.000Z,22.30467,39.10362
0.04,20.48,6.0,214.287,75.572,169.509,75.395,2022-05-17T09:10:25.000Z,22.30465,39.10362
0.01,2.38,2.32,77.093,68.332,42.397,78.523,2022-05-17T09:40:25.000Z,22.30467,39.10358
0.03,2.92,2.7,148.602,61.694,125.618,77.696,2022-05-17T10:10:25.000Z,22.30467,39.10358
0.02,12.8,3.02,307.972,78.942,90.0,79.791,2022-05-17T10:40:25.000Z,22.30467,39.10358
0.02,2.76,2.74,117.436,69.758,81.87,80.748,2022-05-17T11:10:25.000Z,22.30465,39.10358
0.01,14.62,2.28,167.229,77.923,100.008,80.342,2022-05-17T11:40:25.000Z,22.30467,39.10362
0.03,20.48,2.7,43.771,74.216,75.174,79.623,2022-05-17T12:10:25.000Z,22.30467,39.10362
0.02,25.6,2.16,282.529,80.295,155.556,80.066,2022-05-17T12:40:25.000Z,22.3047,39.1036
0.04,25.6,4.58,64.799,79.526,76.43,79.838,2022-05-17T13:10:25.000Z,22.3047,39.1036
0.05,25.6,4.44,10.244,77.616,75.53,79.75,2022-05-17T13:40:25.000Z,22.30468,39.1036
0.07,14.62,6.54,83.741,74.598,68.199,78.427,2022-05-17T14:10:25.000Z,22.30468,39.10358
0.02,14.62,2.66,79.939,73.166,82.405,78.595,2022-05-17T14:40:25.000Z,22.30468,39.1036
0.02,20.48,4.56,105.824,72.926,99.189,78.253,2022-05-17T15:10:25.000Z,22.30468,39.1036
0.01,12.8,3.22,43.977,77.828,343.301,80.197,2022-05-17T16:10:25.000Z,22.3047,39.10362
0.01,25.6,5.14,281.165,74.641,291.656,78.077,2022-05-17T17:10:25.000Z,22.30465,39.10358
0.01,14.62,6.38,104.813,75.91,102.339,78.391,2022-05-17T17:40:25.000Z,22.30465,39.1036
0.03,6.02,4.3,95.974,73.863,149.036,79.865,2022-05-17T18:10:25.000Z,22.30465,39.1036
0.01,25.6,2.88,356.154,76.159,355.236,79.585,2022-05-17T18:40:25.000Z,22.30465,39.10357
0.05,25.6,8.84,67.313,75.611,34.651,77.686,2022-05-17T19:40:25.000Z,22.30465,39.10358
0.02,25.6,3.26,109.242,76.453,101.041,79.357,2022-05-17T20:10:25.000Z,22.30467,39.10357
0.03,7.86,4.28,348.69,79.602,183.013,79.507,2022-05-17T20:40:25.000Z,22.30468,39.10357
0.02,25.6,6.74,355.914,78.774,26.565,79.959,2022-05-17T21:10:25.000Z,22.30468,39.10357
0.05,17.06,7.62,41.634,79.098,1.975,79.871,2022-05-17T21:40:25.000Z,22.30465,39.10357
0.07,25.6,10.52,341.114,76.107,347.605,77.25,2022-05-17T22:10:25.000Z,22.30465,39.10358
0.05,12.8,7.08,90.774,78.043,9.462,79.815,2022-05-17T22:40:25.000Z,22.30465,39.1036
0.12,25.6,14.04,146.497,77.583,149.689,74.828,2022-05-17T23:10:25.000Z,22.30465,39.10362
0.13,25.6,13.7,166.823,70.032,167.106,73.977,2022-05-17T23:40:25.000Z,22.30467,39.10357
0.06,25.6,10.2,148.069,77.742,151.887,77.682,2022-05-18T00:10:25.000Z,22.30465,39.10357
0.03,8.52,4.8,206.725,74.418,180.0,79.992,2022-05-18T00:40:25.000Z,22.30465,39.1036
0.05,25.6,9.46,85.802,76.578,45.0,78.641,2022-05-18T01:10:25.000Z,22.30465,39.1036
0.03,11.36,5.3,107.371,72.487,90.0,79.469,2022-05-18T01:40:25.000Z,22.30463,39.10358
0.04,14.62,6.46,145.146,78.279,194.036,80.208,2022-05-18T02:10:25.000Z,22.30463,39.10358
0.07,25.6,10.88,88.075,76.167,132.94,77.035,2022-05-18T02:40:25.000Z,22.30465,39.10358
0.05,25.6,9.12,312.357,79.185,313.939,77.945,2022-05-18T03:10:25.000Z,22.30465,39.10358
0.01,25.6,6.08,341.565,77.048,304.824,79.911,2022-05-18T03:40:25.000Z,22.30463,39.10358
0.03,25.6,7.58,173.97,75.161,176.673,77.542,2022-05-18T04:10:25.000Z,22.30463,39.10358
0.01,25.6,8.42,84.806,79.259,90.0,79.992,2022-05-18T04:40:25.000Z,22.30465,39.10358
0.05,20.48,6.2,39.428,76.275,69.829,76.783,2022-05-18T05:10:25.000Z,22.30465,39.10358
0.08,20.48,10.4,81.529,75.171,55.176,77.628,2022-05-18T05:40:25.000Z,22.30465,39.1036
0.02,2.92,2.88,347.775,76.01,100.176,79.444,2022-05-18T07:10:25.000Z,22.30467,39.1036
0.07,25.6,8.6,360.0,79.912,121.43,79.34,2022-05-18T08:10:25.000Z,22.30463,39.1036
0.02,17.06,2.92,117.067,72.484,124.461,78.541,2022-05-18T08:40:25.000Z,22.30467,39.1036
0.05,10.24,5.34,9.462,80.059,144.689,78.664,2022-05-18T09:10:25.000Z,22.30467,39.1036
0.02,3.78,2.52,81.404,77.507,135.971,79.359,2022-05-18T09:40:25.000Z,22.30467,39.10358
0.02,10.24,2.76,132.51,75.695,180.0,80.512,2022-05-18T10:10:25.000Z,22.30467,39.10358
0.03,20.48,3.86,76.82,74.325,56.441,76.077,2022-05-18T10:40:25.000Z,22.30467,39.10357
0.02,17.06,2.24,262.467,76.041,164.476,80.285,2022-05-18T11:10:25.000Z,22.30467,39.10357
0.04,2.42,2.2,28.837,47.898,49.808,77.964,2022-05-18T12:10:25.000Z,22.30467,39.10358
0.02,1.34,1.58,135.37,71.824,154.722,79.436,2022-05-18T12:40:25.000Z,22.30467,39.1036
0.02,14.62,3.56,167.391,77.883,141.953,78.681,2022-05-18T13:10:25.000Z,22.30467,39.10358
0.03,25.6,4.84,165.275,74.367,152.928,79.002,2022-05-18T13:40:25.000Z,22.30467,39.10358
0.03,25.6,4.66,91.417,68.911,106.821,75.503,2022-05-18T14:10:25.000Z,22.30467,39.10358
0.05,17.06,6.8,229.059,76.553,140.711,79.895,2022-05-18T14:40:25.000Z,22.30468,39.1036
0.01,25.6,3.26,86.781,74.412,78.69,78.359,2022-05-18T15:10:25.000Z,22.30468,39.1036
0.02,2.22,2.58,354.408,68.712,122.229,78.845,2022-05-18T15:40:25.000Z,22.3047,39.10362
0.0,9.3,3.16,235.491,72.075,78.111,80.256,2022-05-18T16:10:25.000Z,22.3047,39.10362
0.01,14.62,6.34,140.328,69.327,138.532,78.723,2022-05-18T16:40:25.000Z,22.30465,39.1036
0.04,20.48,7.02,125.683,73.405,147.529,76.24,2022-05-18T17:10:25.000Z,22.30465,39.1036
0.05,25.6,7.76,302.276,78.313,199.29,80.185,2022-05-18T17:40:25.000Z,22.30463,39.10362
0.05,25.6,7.98,16.06,78.261,10.713,79.523,2022-05-18T18:10:25.000Z,22.30463,39.10362
0.01,25.6,3.6,35.972,77.935,52.125,79.662,2022-05-18T19:10:25.000Z,22.30463,39.1036
0.02,25.6,3.86,329.47,79.215,328.841,79.013,2022-05-18T19:40:25.000Z,22.30463,39.10362
0.01,3.4,2.86,109.394,72.333,76.551,79.133,2022-05-18T20:10:25.000Z,22.30465,39.1036
0.05,17.06,7.02,20.821,77.962,54.462,80.687,2022-05-18T20:40:25.000Z,22.30465,39.10358
0.01,25.6,11.46,80.362,78.871,140.599,79.58,2022-05-18T21:10:25.000Z,22.30465,39.10357
0.07,25.6,10.86,22.186,67.905,8.315,75.647,2022-05-18T21:40:25.000Z,22.30465,39.1036
0.08,25.6,11.4,141.892,78.42,7.001,78.721,2022-05-18T22:10:25.000Z,22.30465,39.1036
0.08,25.6,10.48,152.7,79.635,240.255,80.065,2022-05-18T22:40:25.000Z,22.30462,39.10357
0.15,25.6,14.36,148.241,79.048,144.964,76.705,2022-05-18T23:10:25.000Z,22.30462,39.10357
0.07,25.6,11.02,92.806,72.49,106.858,73.886,2022-05-19T00:10:25.000Z,22.30462,39.10358
0.06,25.6,9.66,212.005,80.278,71.565,80.526,2022-05-19T00:40:25.000Z,22.30462,39.10357
0.05,20.48,9.32,202.306,77.618,307.694,79.92,2022-05-19T01:10:25.000Z,22.30462,39.10357
0.05,20.48,8.06,310.515,75.08,277.595,79.21,2022-05-19T01:40:25.000Z,22.30463,39.10357
0.07,25.6,10.26,182.827,74.328,166.139,77.824,2022-05-19T02:10:25.000Z,22.30465,39.10357
0.08,25.6,11.52,312.936,67.449,303.381,74.66,2022-05-19T02:40:25.000Z,22.30465,39.10358
0.02,25.6,5.4,15.141,73.725,28.856,78.782,2022-05-19T03:10:25.000Z,22.30463,39.10358
0.01,25.6,3.28,199.047,77.429,190.954,79.768,2022-05-19T04:10:25.000Z,22.30463,39.10358
0.07,25.6,10.52,316.407,72.607,294.775,79.886,2022-05-19T05:10:25.000Z,22.30465,39.10358
0.08,14.62,8.46,72.255,79.982,104.394,76.268,2022-05-19T05:40:25.000Z,22.30465,39.1036
0.04,7.3,5.08,151.666,76.301,165.719,78.749,2022-05-19T06:10:25.000Z,22.30465,39.1036
0.02,25.6,5.02,156.915,78.358,148.799,77.672,2022-05-19T06:40:25.000Z,22.30465,39.1036
0.01,25.6,2.2,290.158,74.064,284.381,79.418,2022-05-19T07:10:25.000Z,22.30465,39.1036
0.04,7.3,4.24,216.741,77.44,170.838,78.502,2022-05-19T08:10:25.000Z,22.30463,39.1036
0.05,6.4,4.72,181.017,74.032,178.332,76.839,2022-05-19T08:40:25.000Z,22.30458,39.10358
0.02,20.48,5.46,176.095,68.416,159.444,77.924,2022-05-19T09:10:25.000Z,22.30463,39.1036
0.03,25.6,2.18,153.113,77.812,114.775,79.886,2022-05-19T09:40:25.000Z,22.30465,39.10358
0.05,25.6,2.24,110.61,75.917,147.095,79.408,2022-05-19T10:10:25.000Z,22.30465,39.10358
0.05,2.84,2.06,127.041,55.895,124.287,77.801,2022-05-19T11:10:25.000Z,22.30467,39.1036
0.05,1.52,1.88,286.011,76.143,192.724,79.76,2022-05-19T11:40:25.000Z,22.30467,39.10362
0.04,2.76,2.4,99.142,56.323,121.551,78.335,2022-05-19T12:10:25.000Z,22.30467,39.10362
0.02,17.06,1.94,92.726,78.491,108.435,79.893,2022-05-19T12:40:25.000Z,22.30465,39.10363
0.01,17.06,4.26,128.019,75.296,101.725,78.856,2022-05-19T13:10:25.000Z,22.30465,39.10363
0.02,25.6,4.14,119.663,73.826,107.7,79.05,2022-05-19T13:40:25.000Z,22.30468,39.1036
0.05,10.24,5.92,129.588,75.495,135.0,77.361,2022-05-19T14:10:25.000Z,22.30468,39.1036
0.02,20.48,5.32,110.925,79.574,136.332,79.815,2022-05-19T14:40:25.000Z,22.30463,39.10372
0.02,10.24,4.66,109.156,76.943,291.801,80.171,2022-05-19T15:10:25.000Z,22.30468,39.10362
0.01,20.48,3.58,30.16,77.565,250.346,80.438,2022-05-19T15:40:25.000Z,22.30467,39.10362
0.01,4.26,2.92,274.16,76.536,95.194,80.149,2022-05-19T16:10:25.000Z,22.30467,39.10362
0.02,20.48,4.66,151.809,75.202,138.366,79.098,2022-05-19T16:40:25.000Z,22.30465,39.1036
0.02,6.4,4.0,76.866,74.68,126.573,79.485,2022-05-19T17:10:25.000Z,22.30465,39.1036
